DATE,TIME,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
1-Mar-22,0:00:00,1/3/2022 0:00,0.387,0,0,0,24.4,41.1,90,49,5.1
1-Mar-22,0:30:00,1/3/2022 0:30,0.438,0,0,0,24.4,33.8,90.2,47,5.1
1-Mar-22,1:00:00,1/3/2022 1:00,0.277,0,0,0,24.3,42.7,90.2,44,5.1
1-Mar-22,1:30:00,1/3/2022 1:30,0.251,0,0,0,24.2,25,90.4,43,5
1-Mar-22,2:00:00,1/3/2022 2:00,0.26,0,0,0,24.1,23.4,90.8,42,4.8
1-Mar-22,2:30:00,1/3/2022 2:30,0.248,0,0,0,24,24.9,90.9,42,4.6
1-Mar-22,3:00:00,1/3/2022 3:00,0.249,0,0,0,24,21.1,90.6,43,4.2
1-Mar-22,3:30:00,1/3/2022 3:30,0.261,0,0,0,23.9,20.8,90.8,44,4
1-Mar-22,4:00:00,1/3/2022 4:00,0.264,0,0,0,23.8,27.4,91.6,45,3.9
1-Mar-22,4:30:00,1/3/2022 4:30,0.38,0,0,0,23.7,34.6,92.1,46,3.8
1-Mar-22,5:00:00,1/3/2022 5:00,0.235,0,0,0,23.6,34.4,92.2,47,3.9
1-Mar-22,5:30:00,1/3/2022 5:30,0.367,0,0,0,23.5,33.5,92.4,47,4
1-Mar-22,6:00:00,1/3/2022 6:00,0.224,0,0,0,23.5,25.7,92.7,46,4.1
1-Mar-22,6:30:00,1/3/2022 6:30,0.263,0,0,0,23.4,24.7,92.8,46,4.1
1-Mar-22,7:00:00,1/3/2022 7:00,0.232,0,0,0,23.4,30.7,92.7,47,4.1
1-Mar-22,7:30:00,1/3/2022 7:30,0.25,0,0.0016,1,23.4,31.3,92.5,47,3.9
1-Mar-22,8:00:00,1/3/2022 8:00,0.278,0,0.0398,25,23.5,40.9,92.1,48,3.6
1-Mar-22,8:30:00,1/3/2022 8:30,0.184,0,0.0876,55,23.9,63.6,90.6,46,3.5
1-Mar-22,9:00:00,1/3/2022 9:00,0.106,0.001,0.0765,48,24.5,82.1,87.9,40,3.5
1-Mar-22,9:30:00,1/3/2022 9:30,0.002,0.078,0.1051,66,25.3,84.1,84.3,34,3.6
1-Mar-22,10:00:00,1/3/2022 10:00,0,0.198,0.1768,111,26.2,79,79.9,27,3.8
1-Mar-22,10:30:00,1/3/2022 10:30,0.011,0.188,0.1959,123,27,81.1,76,23,4
1-Mar-22,11:00:00,1/3/2022 11:00,0,0.446,0.5814,365,27.7,51.7,72.7,23,4
1-Mar-22,11:30:00,1/3/2022 11:30,0,1.101,1.1692,734,28.3,11.5,69.5,23,3.9
1-Mar-22,12:00:00,1/3/2022 12:00,0.019,1.034,1.2536,787,29,12.1,66.6,26,3.8
1-Mar-22,12:30:00,1/3/2022 12:30,0,0.726,1.3715,861,29.6,9.6,64.3,28,3.5
1-Mar-22,13:00:00,1/3/2022 13:00,0,0.825,1.4893,935,30,5.4,62.7,29,3.1
1-Mar-22,13:30:00,1/3/2022 13:30,0,1.561,1.5339,963,30.2,4.2,61.8,34,2.6
1-Mar-22,14:00:00,1/3/2022 14:00,0,0.773,1.561,980,30.2,2.1,61.8,43,2.1
1-Mar-22,14:30:00,1/3/2022 14:30,0,1.295,1.5339,963,30.2,1.3,62.1,52,1.7
1-Mar-22,15:00:00,1/3/2022 15:00,0,1.157,1.3396,841,30.1,9.7,62.8,62,1.4
1-Mar-22,15:30:00,1/3/2022 15:30,0.484,0.212,1.0975,689,29.9,20.7,63.8,71,1.2
1-Mar-22,16:00:00,1/3/2022 16:00,0.811,0,0.9095,571,29.7,27.6,65.1,76,1.2
1-Mar-22,16:30:00,1/3/2022 16:30,0.161,0,0.6945,436,29.4,37,66.9,77,1.3
1-Mar-22,17:00:00,1/3/2022 17:00,0.196,0,0.4269,268,29.1,54.7,69.3,75,1.4
1-Mar-22,17:30:00,1/3/2022 17:30,0.291,0,0.2835,178,28.7,61.3,71.6,69,1.5
1-Mar-22,18:00:00,1/3/2022 18:00,0.273,0,0.2294,144,28.4,57.8,73.6,60,1.6
1-Mar-22,18:30:00,1/3/2022 18:30,0.261,0,0.1163,73,28,65.5,76.1,54,1.6
1-Mar-22,19:00:00,1/3/2022 19:00,0.282,0,0.0526,33,27.4,65.2,79,49,1.5
1-Mar-22,19:30:00,1/3/2022 19:30,1.135,0,0.0064,4,26.8,79.5,81.4,49,1.6
1-Mar-22,20:00:00,1/3/2022 20:00,0.464,0,0,0,26.2,66.9,83.3,54,1.8
1-Mar-22,20:30:00,1/3/2022 20:30,0.765,0,0,0,25.8,64,84.8,55,2.1
1-Mar-22,21:00:00,1/3/2022 21:00,0.696,0,0,0,25.6,48.4,86,54,2.3
1-Mar-22,21:30:00,1/3/2022 21:30,0.4,0,0,0,25.4,25.5,86.9,50,2.4
1-Mar-22,22:00:00,1/3/2022 22:00,0.969,0,0,0,25.2,23.1,87.5,44,2.4
1-Mar-22,22:30:00,1/3/2022 22:30,0.404,0,0,0,25.1,22.7,87.9,43,2.4
1-Mar-22,23:00:00,1/3/2022 23:00,0.382,0,0,0,24.9,22.9,88.3,45,2.5
1-Mar-22,23:30:00,1/3/2022 23:30,0.715,0,0,0,24.8,22.8,88.8,46,2.6
2-Mar-22,0:00:00,2/3/2022 0:00,0.529,0,0,0,24.6,23.3,89.4,44,2.7
2-Mar-22,0:30:00,2/3/2022 0:30,0.494,0,0,0,24.5,42.2,90.1,44,2.9
2-Mar-22,1:00:00,2/3/2022 1:00,0.468,0,0,0,24.4,63.9,90.8,44,3.2
2-Mar-22,1:30:00,2/3/2022 1:30,0.265,0,0,0,24.3,61,91.4,43,3.3
2-Mar-22,2:00:00,2/3/2022 2:00,0.278,0,0,0,24.2,64.6,91.8,43,3.2
2-Mar-22,2:30:00,2/3/2022 2:30,0.271,0,0,0,24.1,69.8,92,42,3.1
2-Mar-22,3:00:00,2/3/2022 3:00,0.275,0,0,0,24,70.2,92,42,3
2-Mar-22,3:30:00,2/3/2022 3:30,0.27,0,0,0,23.9,67.9,91.9,43,2.9
2-Mar-22,4:00:00,2/3/2022 4:00,0.325,0,0,0,23.8,63.5,91.6,46,2.8
2-Mar-22,4:30:00,2/3/2022 4:30,0.29,0,0,0,23.7,60.4,91.7,47,2.9
2-Mar-22,5:00:00,2/3/2022 5:00,0.284,0,0,0,23.6,64.8,92.2,46,3
2-Mar-22,5:30:00,2/3/2022 5:30,0.279,0,0,0,23.6,63.5,92.2,46,3.1
2-Mar-22,6:00:00,2/3/2022 6:00,0.281,0,0,0,23.5,57.7,91.9,45,3.2
2-Mar-22,6:30:00,2/3/2022 6:30,0.253,0,0,0,23.5,27.2,91.8,47,3.2
2-Mar-22,7:00:00,2/3/2022 7:00,0.261,0,0,0,23.4,23,92.1,51,3.1
2-Mar-22,7:30:00,2/3/2022 7:30,0.273,0,0.0014,1,23.4,17.9,92,51,3.2
2-Mar-22,8:00:00,2/3/2022 8:00,0.166,0,0.0544,38,23.6,21.4,91.7,48,3.2
2-Mar-22,8:30:00,2/3/2022 8:30,0.04,0.039,0.1962,137,24.1,16,90,46,3.4
2-Mar-22,9:00:00,2/3/2022 9:00,0,0.3,0.4082,285,24.8,0.1,87.2,45,3.7
2-Mar-22,9:30:00,2/3/2022 9:30,0,0.601,0.5944,415,25.6,0,83.7,43,3.9
2-Mar-22,10:00:00,2/3/2022 10:00,0,0.813,0.7735,540,26.4,0,79.7,41,3.9
2-Mar-22,10:30:00,2/3/2022 10:30,0,0.889,0.9396,656,27.2,0,75.8,40,3.8
2-Mar-22,11:00:00,2/3/2022 11:00,0,1.136,1.0872,759,28,0,72,38,3.8
2-Mar-22,11:30:00,2/3/2022 11:30,0.037,0.852,1.2118,846,28.8,0,68.7,36,3.6
2-Mar-22,12:00:00,2/3/2022 12:00,0,1.126,1.3149,918,29.4,0,65.7,33,3.1
2-Mar-22,12:30:00,2/3/2022 12:30,0,1.398,1.3937,973,30,0,63.4,29,2.6
2-Mar-22,13:00:00,2/3/2022 13:00,0,0.92,1.398,976,30.4,3.2,61.9,24,2
2-Mar-22,13:30:00,2/3/2022 13:30,0,0.756,1.3464,940,30.7,8.2,60.7,16,1.4
2-Mar-22,14:00:00,2/3/2022 14:00,0,0.287,0.805,562,30.9,44.7,59.9,2,1
2-Mar-22,14:30:00,2/3/2022 14:30,0,0.787,0.8208,573,30.9,41.6,60.3,331,0.8
2-Mar-22,15:00:00,2/3/2022 15:00,0.237,1.202,0.7391,516,30.6,44.7,61.8,298,1
2-Mar-22,15:30:00,2/3/2022 15:30,1.085,0,0.5772,403,30.2,53.5,63.7,278,1.4
2-Mar-22,16:00:00,2/3/2022 16:00,1.012,0,0.3853,269,29.8,65.9,66.1,264,1.7
2-Mar-22,16:30:00,2/3/2022 16:30,0.341,0.055,0.3524,246,29.5,64.1,68.1,258,1.9
2-Mar-22,17:00:00,2/3/2022 17:00,0.016,0.03,0.3724,260,29.3,54.1,69.7,255,1.7
2-Mar-22,17:30:00,2/3/2022 17:30,0.089,0,0.6131,428,29.1,5.2,71.1,257,1.5
2-Mar-22,18:00:00,2/3/2022 18:00,0.302,0,0.4612,322,28.8,2,72.3,269,1.1
2-Mar-22,18:30:00,2/3/2022 18:30,0.344,0,0.2192,153,28.3,26.7,74.3,289,0.9
2-Mar-22,19:00:00,2/3/2022 19:00,0.31,0,0.043,30,27.8,69.4,77.1,311,1
2-Mar-22,19:30:00,2/3/2022 19:30,0.388,0,0.0043,3,27.2,90,79.3,338,1
2-Mar-22,20:00:00,2/3/2022 20:00,0.443,0,0,0,26.7,96.4,81.1,10,1.2
2-Mar-22,20:30:00,2/3/2022 20:30,0.448,0,0,0,26.3,90.1,82.4,28,1.6
2-Mar-22,21:00:00,2/3/2022 21:00,1.363,0,0,0,26.2,95.3,83.2,39,1.9
2-Mar-22,21:30:00,2/3/2022 21:30,0.546,0,0,0,25.9,89.7,84.4,46,2.3
2-Mar-22,22:00:00,2/3/2022 22:00,0.236,0,0,0,25.7,71.5,85.8,50,2.8
2-Mar-22,22:30:00,2/3/2022 22:30,0.309,0,0,0,25.6,63.9,86.7,51,3.3
2-Mar-22,23:00:00,2/3/2022 23:00,1.122,0,0,0,25.5,64,87.1,50,3.7
2-Mar-22,23:30:00,2/3/2022 23:30,0.771,0,0,0,25.4,69.1,87.4,50,3.9
3-Mar-22,0:00:00,3/3/2022 0:00,0.384,0,0,0,25.3,73.8,87.7,51,4.1
3-Mar-22,0:30:00,3/3/2022 0:30,0.313,0,0,0,25.2,72,88.1,51,4.2
3-Mar-22,1:00:00,3/3/2022 1:00,0.542,0,0,0,25,68.3,88.7,50,4.3
3-Mar-22,1:30:00,3/3/2022 1:30,0.26,0,0,0,24.8,68.3,89.3,48,4.4
3-Mar-22,2:00:00,3/3/2022 2:00,0.27,0,0,0,24.6,67,90,45,4.5
3-Mar-22,2:30:00,3/3/2022 2:30,0.265,0,0,0,24.6,72.8,90.3,44,4.6
3-Mar-22,3:00:00,3/3/2022 3:00,0.267,0,0,0,24.5,79.3,90.2,43,4.6
3-Mar-22,3:30:00,3/3/2022 3:30,0.261,0,0,0,24.5,73.4,90.2,43,4.6
3-Mar-22,4:00:00,3/3/2022 4:00,0.256,0,0,0,24.4,68,90.4,44,4.6
3-Mar-22,4:30:00,3/3/2022 4:30,0.238,0,0,0,24.3,64.5,90.6,43,4.4
3-Mar-22,5:00:00,3/3/2022 5:00,0.188,0,0,0,24.2,56.3,90.9,40,4.2
3-Mar-22,5:30:00,3/3/2022 5:30,0.285,0,0,0,24.1,46.8,91.2,37,3.8
3-Mar-22,6:00:00,3/3/2022 6:00,0.242,0,0,0,23.9,35.9,91.5,35,3.3
3-Mar-22,6:30:00,3/3/2022 6:30,0.228,0,0,0,23.8,34.5,91.8,32,2.9
3-Mar-22,7:00:00,3/3/2022 7:00,0.246,0,0,0,23.7,29,92.1,27,2.6
3-Mar-22,7:30:00,3/3/2022 7:30,0.283,0,0.0015,1,23.8,40.3,91.5,22,2.4
3-Mar-22,8:00:00,3/3/2022 8:00,0.261,0,0.0483,33,24,31.9,89.8,17,2.2
3-Mar-22,8:30:00,3/3/2022 8:30,0.026,0.04,0.1742,119,24.5,23.2,87.3,13,2.2
3-Mar-22,9:00:00,3/3/2022 9:00,0.001,0.325,0.3937,269,25.2,4.5,84,10,2.4
3-Mar-22,9:30:00,3/3/2022 9:30,0,0.695,0.5956,407,25.9,0.4,80.5,4,2.2
3-Mar-22,10:00:00,3/3/2022 10:00,0,0.809,0.7625,521,26.6,2.2,76.8,352,2
3-Mar-22,10:30:00,3/3/2022 10:30,0,0.638,0.7888,539,27.2,16.7,74,333,1.8
3-Mar-22,11:00:00,3/3/2022 11:00,0,0.846,0.8766,599,27.7,20.4,71.9,312,2
3-Mar-22,11:30:00,3/3/2022 11:30,0.015,0.548,0.8708,595,28.2,28.8,70,302,2.3
3-Mar-22,12:00:00,3/3/2022 12:00,0,0.828,1.0713,732,28.7,19.4,68.3,300,2.7
3-Mar-22,12:30:00,3/3/2022 12:30,0.016,1.328,1.3991,956,29.1,0.5,67,295,3
3-Mar-22,13:00:00,3/3/2022 13:00,0,1.189,1.4298,977,29.4,2,66.1,288,3.3
3-Mar-22,13:30:00,3/3/2022 13:30,0,1.296,1.4196,970,29.5,4.2,66.4,284,3.6
3-Mar-22,14:00:00,3/3/2022 14:00,0,1.45,1.462,999,29.3,1,67.8,283,3.8
3-Mar-22,14:30:00,3/3/2022 14:30,0,1.462,1.4444,987,29.2,0,68.8,282,4
3-Mar-22,15:00:00,3/3/2022 15:00,0,1.032,1.38,943,29.2,0,69.6,281,4
3-Mar-22,15:30:00,3/3/2022 15:30,0,0.279,1.2849,878,29.1,0.3,70.1,282,4
3-Mar-22,16:00:00,3/3/2022 16:00,0,0.223,1.1693,799,29.1,0.1,70.3,283,4
3-Mar-22,16:30:00,3/3/2022 16:30,0.007,0.047,1.0317,705,29.1,0,70.6,285,4
3-Mar-22,17:00:00,3/3/2022 17:00,0.028,0.329,0.8708,595,29,0,70.9,286,4
3-Mar-22,17:30:00,3/3/2022 17:30,0.1,0.004,0.6849,468,28.9,1.8,72.1,289,4
3-Mar-22,18:00:00,3/3/2022 18:00,0.005,0.056,0.3542,242,28.6,31.5,74.2,291,3.9
3-Mar-22,18:30:00,3/3/2022 18:30,0.006,0.031,0.101,69,28,70.2,76.9,294,3.7
3-Mar-22,19:00:00,3/3/2022 19:00,0.127,0.003,0.0161,11,27.3,89.2,80.1,295,3.5
3-Mar-22,19:30:00,3/3/2022 19:30,0.337,0,0.0044,3,26.7,73.2,82.6,297,3.3
3-Mar-22,20:00:00,3/3/2022 20:00,1.428,0,0,0,26.3,78.6,84.3,301,3.1
3-Mar-22,20:30:00,3/3/2022 20:30,1.631,0,0,0,25.9,91.2,85.6,303,3
3-Mar-22,21:00:00,3/3/2022 21:00,1.537,0,0,0,25.7,86.2,86.7,304,2.9
3-Mar-22,21:30:00,3/3/2022 21:30,0.436,0,0,0,25.5,82,87,309,2.7
3-Mar-22,22:00:00,3/3/2022 22:00,0.493,0,0,0,25.5,93.9,86.7,321,2.5
3-Mar-22,22:30:00,3/3/2022 22:30,0.453,0,0,0,25.4,94.2,86.9,337,2.3
3-Mar-22,23:00:00,3/3/2022 23:00,0.509,0,0,0,25.2,83.1,87.7,357,2.4
3-Mar-22,23:30:00,3/3/2022 23:30,0.743,0,0,0,25,72,88.4,13,2.6
4-Mar-22,0:00:00,4/3/2022 0:00,0.742,0,0,0,24.8,58.8,88.9,26,2.7
4-Mar-22,0:30:00,4/3/2022 0:30,0.343,0,0,0,24.7,54.5,89.1,35,2.7
4-Mar-22,1:00:00,4/3/2022 1:00,0.33,0,0,0,24.7,59.6,88.8,40,2.6
4-Mar-22,1:30:00,4/3/2022 1:30,0.287,0,0,0,24.6,60.2,88.9,45,2.5
4-Mar-22,2:00:00,4/3/2022 2:00,0.283,0,0,0,24.4,48.6,89.3,48,2.3
4-Mar-22,2:30:00,4/3/2022 2:30,0.283,0,0,0,24.2,45.3,90.2,49,2.4
4-Mar-22,3:00:00,4/3/2022 3:00,0.275,0,0,0,23.9,51.5,91.5,46,2.8
4-Mar-22,3:30:00,4/3/2022 3:30,0.289,0,0,0,23.6,49.3,92.5,43,2.9
4-Mar-22,4:00:00,4/3/2022 4:00,0.28,0,0,0,23.4,53.6,93.3,40,2.8
4-Mar-22,4:30:00,4/3/2022 4:30,0.263,0,0,0,23.2,48.3,93.6,37,2.6
4-Mar-22,5:00:00,4/3/2022 5:00,0.262,0,0,0,23.2,50.7,93.3,34,2.4
4-Mar-22,5:30:00,4/3/2022 5:30,0.344,0,0,0,23.2,40.8,92.8,30,2.2
4-Mar-22,6:00:00,4/3/2022 6:00,0.26,0,0,0,23.4,47.7,91.9,25,2.1
4-Mar-22,6:30:00,4/3/2022 6:30,0.231,0,0,0,23.5,51.1,91.4,19,2.1
4-Mar-22,7:00:00,4/3/2022 7:00,0.4,0,0,0,23.5,59.6,91.1,12,2.1
4-Mar-22,7:30:00,4/3/2022 7:30,0.296,0,0,0,23.7,75.1,90.6,8,2
4-Mar-22,8:00:00,4/3/2022 8:00,0.281,0,0.0337,21,23.9,59.9,89.7,6,1.7
4-Mar-22,8:30:00,4/3/2022 8:30,0.111,0,0.1189,74,24.3,49.7,88.2,4,1.6
4-Mar-22,9:00:00,4/3/2022 9:00,0.003,0.116,0.3198,199,24.9,26.9,86.1,4,1.7
4-Mar-22,9:30:00,4/3/2022 9:30,0.008,0.256,0.5255,327,25.5,17.9,83.9,8,1.8
4-Mar-22,10:00:00,4/3/2022 10:00,0,0.575,0.7264,452,26.2,13.5,81.7,15,1.9
4-Mar-22,10:30:00,4/3/2022 10:30,0,0.395,0.8791,547,26.7,14.4,79.8,20,2
4-Mar-22,11:00:00,4/3/2022 11:00,0,0.42,0.9433,587,27.2,21.1,78.2,23,2.1
4-Mar-22,11:30:00,4/3/2022 11:30,0.068,0.406,1.0655,663,27.7,20.4,76,28,2.1
4-Mar-22,12:00:00,4/3/2022 12:00,0,0.627,1.1362,707,28.2,21.8,73.4,35,2.1
4-Mar-22,12:30:00,4/3/2022 12:30,0,0.975,1.2599,784,28.8,18.4,70.9,38,2
4-Mar-22,13:00:00,4/3/2022 13:00,0,1.321,1.321,822,29.3,17.6,68.4,36,1.7
4-Mar-22,13:30:00,4/3/2022 13:30,0,1.254,1.1973,745,29.6,26.4,67.2,29,1.5
4-Mar-22,14:00:00,4/3/2022 14:00,0,1.163,0.9594,597,29.7,40.6,67.3,14,1.3
4-Mar-22,14:30:00,4/3/2022 14:30,0,0.934,1.1394,709,29.6,27.2,68.2,357,1.2
4-Mar-22,15:00:00,4/3/2022 15:00,0,1.244,1.0928,680,29.4,26.9,69.8,340,1.1
4-Mar-22,15:30:00,4/3/2022 15:30,0.074,0.554,0.8614,536,29.1,38.1,71.9,348,1.2
4-Mar-22,16:00:00,4/3/2022 16:00,0.332,0,0.7392,460,28.6,41.6,74.4,9,1.6
4-Mar-22,16:30:00,4/3/2022 16:30,0.171,0.164,0.5094,317,28.1,54.1,76.9,14,1.8
4-Mar-22,17:00:00,4/3/2022 17:00,0,0.341,0.3487,217,27.6,62.5,79.3,8,1.6
4-Mar-22,17:30:00,4/3/2022 17:30,0.047,0.074,0.2941,183,27.2,59.8,81.4,6,1.5
4-Mar-22,18:00:00,4/3/2022 18:00,0.064,0.054,0.2459,153,26.8,53.6,83.2,7,1.6
4-Mar-22,18:30:00,4/3/2022 18:30,0.29,0.001,0.1029,64,26.5,70.4,84.4,7,1.7
4-Mar-22,19:00:00,4/3/2022 19:00,0.374,0,0.0225,14,26.2,83.6,85,7,1.8
4-Mar-22,19:30:00,4/3/2022 19:30,1.276,0,0.008,5,25.9,72.3,85.9,13,2
4-Mar-22,20:00:00,4/3/2022 20:00,1.033,0,0,0,25.5,95.4,87.2,21,2.4
4-Mar-22,20:30:00,4/3/2022 20:30,1.867,0,0,0,25.3,89.3,88.2,27,2.8
4-Mar-22,21:00:00,4/3/2022 21:00,1.188,0,0,0,25.2,75.7,88.7,32,3
4-Mar-22,21:30:00,4/3/2022 21:30,0.442,0,0,0,25.1,81.2,89.3,35,3.2
